timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-04-06 20:36:17 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-06 20:36:17 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-06 20:36:17 +0400,Al Safa,,,,,,4.0,,
2026-04-06 20:36:17 +0400,Al Barsha,,,,,,4.0,,
2026-04-06 20:36:17 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-06 20:36:17 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-06 20:36:17 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-06 20:36:17 +0400,Jebel Ali,,,,,,4.0,,
2026-04-06 21:37:33 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-06 21:37:33 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-06 21:37:33 +0400,Al Safa,,,,,,4.0,,
2026-04-06 21:37:33 +0400,Al Barsha,,,,,,4.0,,
2026-04-06 21:37:33 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-06 21:37:33 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-06 21:37:33 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-06 21:37:33 +0400,Jebel Ali,,,,,,4.0,,
2026-04-06 22:43:11 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-06 22:43:11 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-06 22:43:11 +0400,Al Safa,,,,,,4.0,,
2026-04-06 22:43:11 +0400,Al Barsha,,,,,,4.0,,
2026-04-06 22:43:11 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-06 22:43:11 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-06 22:43:11 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-06 22:43:11 +0400,Jebel Ali,,,,,,4.0,,
2026-04-06 23:45:08 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-06 23:45:08 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-06 23:45:08 +0400,Al Safa,,,,,,4.0,,
2026-04-06 23:45:08 +0400,Al Barsha,,,,,,4.0,,
2026-04-06 23:45:08 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-06 23:45:08 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-06 23:45:08 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-06 23:45:08 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Al Safa,,,,,,4.0,,
